,name,singaporean,race_chinese,race_malay,race_others,female,experience_nurshingHome,experience_emergencyClinic,experience_ICU,experience_nursery,experience_dayWard,special_Podiatrist,special_Psychology,special_Eye,special_Critical care nurse,special_Paediatrics,special_Occupational therapist,special_Dietitian,special_Physiotherapist,special_Diagnostic Radiographer,dist,ICU,assigned_ICU,IPSICU_match,rating,comments,recommend
0,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
1,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
2,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
3,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
4,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
5,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
6,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
7,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
8,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
9,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
10,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
11,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
12,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
13,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
14,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
15,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
16,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
17,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
18,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
19,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
20,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
21,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,0,0,1,3.0,Reliable / going extra mile to serve patients,1
22,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
23,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
24,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
25,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
